"","study.accession","experiment.accession","source_name","phenotype","cell.type"
"1","SRP033335","SRX383986","B CD19 Lymphocytes","Control","B CD19 Lymphocytes"
"2","SRP033335","SRX383988","B CD19 Lymphocytes","Control","B CD19 Lymphocytes"
"3","SRP033335","SRX383987","B CD19 Lymphocytes","Control","B CD19 Lymphocytes"
"4","SRP033335","SRX383989","B CD19 Lymphocytes","House dust mite allergic","B CD19 Lymphocytes"
"5","SRP033335","SRX383990","B CD19 Lymphocytes","House dust mite allergic","B CD19 Lymphocytes"
"6","SRP033335","SRX383991","B CD19 Lymphocytes","House dust mite allergic","B CD19 Lymphocytes"
